entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
25,0,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2020-01-05,Texas,0.0,0.0
25,1,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2020-01-19,Texas,0.0,0.0
25,2,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2020-02-02,Texas,0.0,0.0
25,3,0.0,0.0,0,Democrat,M,1974,0.0,2.0,2020-02-16,Texas,2.0,0.0
25,4,0.0,0.0,0,Democrat,M,1974,0.0,2.0,2020-03-01,Texas,11.0,0.0
25,5,0.0,5.0,0,Democrat,M,1974,0.0,2.0,2020-03-15,Texas,80.0,0.0
25,6,3.0,10.0,0,Democrat,M,1974,0.0,0.0,2020-03-29,Texas,2722.0,35.0
25,7,0.0,11.0,0,Democrat,M,1974,0.0,0.0,2020-04-12,Texas,13776.0,288.0
25,8,9.0,45.0,0,Democrat,M,1974,0.0,3.0,2020-04-26,Texas,25209.0,676.0
25,9,1.0,9.0,0,Democrat,M,1974,0.0,1.0,2020-05-10,Texas,40037.0,1110.0
25,10,5.0,9.0,0,Democrat,M,1974,0.0,0.0,2020-05-24,Texas,56050.0,1533.0
25,11,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2020-06-07,Texas,75948.0,1846.0
25,12,2.0,8.0,0,Democrat,M,1974,0.0,0.0,2020-06-21,Texas,114886.0,2195.0
25,13,3.0,12.0,0,Democrat,M,1974,0.0,0.0,2020-07-05,Texas,200137.0,2666.0
25,14,0.0,3.0,0,Democrat,M,1974,0.0,0.0,2020-07-19,Texas,338036.0,4033.0
25,15,0.0,3.0,0,Democrat,M,1974,0.0,0.0,2020-08-02,Texas,454759.0,7520.0
25,16,0.0,2.0,0,Democrat,M,1974,0.0,0.0,2020-08-16,Texas,563464.0,10498.0
25,17,1.0,1.0,0,Democrat,M,1974,0.0,0.0,2020-08-30,Texas,636547.0,12807.0
25,18,1.0,2.0,0,Democrat,M,1974,0.0,0.0,2020-09-13,Texas,689941.0,14458.0
25,19,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2020-09-27,Texas,770539.0,15831.0
25,20,1.0,7.0,0,Democrat,M,1974,0.0,0.0,2020-10-11,Texas,832750.0,17047.0
25,21,0.0,3.0,0,Democrat,M,1974,0.0,0.0,2020-10-25,Texas,910592.0,18042.0
25,22,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2020-11-08,Texas,1016772.0,19256.0
25,23,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2020-11-22,Texas,1172761.0,21083.0
25,24,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2020-12-06,Texas,1346249.0,23187.0
25,25,0.0,8.0,0,Democrat,M,1974,0.0,0.0,2020-12-20,Texas,1591885.0,25948.0
25,26,0.0,4.0,0,Democrat,M,1974,0.0,0.0,2021-01-03,Texas,1808382.0,28554.0
25,27,5.0,19.0,0,Democrat,M,1974,0.0,0.0,2021-01-17,Texas,2125391.0,32747.0
25,28,1.0,4.0,0,Democrat,M,1974,0.0,0.0,2021-01-31,Texas,2372960.0,37242.0
25,29,0.0,2.0,0,Democrat,M,1974,0.0,0.0,2021-02-14,Texas,2566191.0,41440.0
25,30,0.0,6.0,0,Democrat,M,1974,0.0,0.0,2021-02-28,Texas,2650283.0,43949.0
25,31,10.0,34.0,0,Democrat,M,1974,0.0,1.0,2021-03-14,Texas,2724143.0,46588.0
25,32,1.0,6.0,0,Democrat,M,1974,0.0,0.0,2021-03-28,Texas,2778062.0,48263.0
25,33,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2021-04-11,Texas,2823018.0,49369.0
25,34,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2021-04-25,Texas,2869755.0,50103.0
25,35,0.0,0.0,0,Democrat,M,1974,0.0,0.0,2021-05-09,Texas,2909750.0,50803.0
25,36,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2021-05-23,Texas,2936554.0,51381.0
25,37,0.0,7.0,0,Democrat,M,1974,0.0,0.0,2021-06-06,Texas,2957646.0,51891.0
25,38,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2021-06-20,Texas,2979672.0,52292.0
25,39,0.0,2.0,0,Democrat,M,1974,0.0,0.0,2021-07-04,Texas,2998600.0,52634.0
25,40,0.0,8.0,0,Democrat,M,1974,0.0,0.0,2021-07-18,Texas,3035135.0,52956.0
25,41,7.0,25.0,0,Democrat,M,1974,0.0,0.0,2021-08-01,Texas,3135695.0,53420.0
25,42,9.0,46.0,0,Democrat,M,1974,0.0,0.0,2021-08-15,Texas,3333059.0,54488.0
25,43,4.0,21.0,0,Democrat,M,1974,0.0,0.0,2021-08-29,Texas,3562808.0,56850.0
25,44,1.0,7.0,0,Democrat,M,1974,0.0,0.0,2021-09-12,Texas,3815818.0,60357.0
25,45,1.0,11.0,0,Democrat,M,1974,0.0,0.0,2021-09-26,Texas,4011213.0,64419.0
25,46,1.0,6.0,0,Democrat,M,1974,0.0,0.0,2021-10-10,Texas,4129954.0,67994.0
25,47,5.0,12.0,0,Democrat,M,1974,0.0,0.0,2021-10-24,Texas,4202609.0,70593.0
25,48,2.0,9.0,0,Democrat,M,1974,0.0,0.0,2021-11-07,Texas,4252903.0,72278.0
25,49,1.0,2.0,0,Democrat,M,1974,0.0,0.0,2021-11-21,Texas,4298896.0,73689.0
25,50,1.0,5.0,0,Democrat,M,1974,0.0,0.0,2021-12-05,Texas,4343389.0,74512.0
25,51,0.0,1.0,0,Democrat,M,1974,0.0,0.0,2021-12-19,Texas,4424558.0,75392.0
25,52,2.0,7.0,0,Democrat,M,1974,0.0,0.0,2022-01-02,Texas,4581606.0,76062.0
